positive_rate_test,brier_score,roc_auc,average_precision,species,positive_count_total,positive_count_train,positive_count_test,model_type
0.0019569471624266144,0.1443866274512957,0.8858149509803922,0.011815871765404495,sebastes_nebulosus,51,43,8,logistic_regression
0.0026908023483365948,0.15887618909698692,0.8617298815974312,0.011560840023601382,typhlogobius_californiensis,46,35,11,logistic_regression
0.01149706457925636,0.23640336840555473,0.4805688501371579,0.011348922424795852,sebastes_auriculatus,240,193,47,logistic_regression
0.003913894324853229,0.23778089558633675,0.6342859774066798,0.011307777850087374,pomoxis_nigromaculatus,80,64,16,logistic_regression
0.002446183953033268,0.22275362222685566,0.7095635115252574,0.011180396635098023,notemigonus_crysoleucas,40,30,10,logistic_regression
0.004892367906066536,0.2073572036817097,0.7482669616519174,0.011113758345078993,phanerodon_furcatus,112,92,20,logistic_regression
0.001223091976516634,0.15211885591362673,0.8702424687729611,0.011108155956584565,synodus_lucioceps,42,37,5,logistic_regression
0.0029354207436399216,0.17723542482756502,0.8062643114164214,0.010755494317053993,chitonotus_pugetensis,57,45,12,logistic_regression
0.003669275929549902,0.1669068879080348,0.7643997053768721,0.01068465733179293,sebastes_constellatus,56,41,15,logistic_regression
0.0019569471624266144,0.1376457059857322,0.8701286764705882,0.010439782459520593,hyperprosopon_ellipticum,36,28,8,logistic_regression
0.0019569471624266144,0.18063971718282715,0.8671262254901961,0.010191110978021424,artedius_corallinus,33,25,8,logistic_regression
0.001223091976516634,0.07709882152227983,0.9315699240754348,0.010006153869562252,rhinichthys_osculus,33,28,5,logistic_regression
0.0031800391389432484,0.1675133363300922,0.8349221330816422,0.00981915210907469,gila_orcuttii,58,45,13,logistic_regression
0.007093933463796477,0.2285634310478683,0.5984147615770828,0.009495328118806908,cottus_asper,128,99,29,logistic_regression
0.0041585127201565555,0.22310145717063357,0.6601499848281243,0.009151719078683982,ictalurus_punctatus,84,67,17,logistic_regression
0.004647749510763209,0.2106440964264171,0.7239202700779965,0.00913197499709107,sebastes_rosaceus,73,54,19,logistic_regression
0.004892367906066536,0.24029769844618298,0.6925147492625369,0.008686109574381507,syngnathus_californiensis,196,176,20,logistic_regression
0.004403131115459882,0.2139639520965449,0.7105378105378105,0.008633151960606433,cyprinus_rubrofuscus,77,59,18,logistic_regression
0.0026908023483365948,0.19652069947695006,0.7555020402702521,0.008599731404142203,gibbonsia_montereyensis,45,34,11,logistic_regression
0.001223091976516634,0.16164535195109248,0.9163360274308107,0.008425721911262762,artedius_notospilotus,30,25,5,logistic_regression
0.001223091976516634,0.1896716005556414,0.8939015429831006,0.008187810615046583,hesperoleucus_symmetricus,27,22,5,logistic_regression
0.0029354207436399216,0.17569382705663045,0.7263248282630029,0.008054255185669589,orthonopias_triacis,64,52,12,logistic_regression
0.001223091976516634,0.09124048029805558,0.91373989713446,0.00800638730015074,amphistichus_rhodoterus,26,21,5,logistic_regression
0.004647749510763209,0.2242758428600786,0.7064842001784999,0.00775478880318026,genyonemus_lineatus,137,118,19,logistic_regression
0.002201565557729941,0.19423950253981995,0.8210345672959058,0.007405993613088182,rhacochilus_toxotes,61,52,9,logistic_regression
0.002446183953033268,0.18370176960038573,0.7869789112309955,0.0071831356334362195,neoclinus_stephensae,54,44,10,logistic_regression
0.001223091976516634,0.10977971617733696,0.8649032574087681,0.007002565882576136,oligocottus_rimensis,27,22,5,logistic_regression
0.001223091976516634,0.18728497227366928,0.7248591721773205,0.006608327117099737,balistes_polylepis,28,23,5,logistic_regression
0.0014677103718199608,0.16505301571290876,0.7566960640209048,0.006603719418896174,xystreurys_liolepis,25,19,6,logistic_regression
0.001223091976516634,0.17574012726419158,0.8358070046534412,0.006548842772649489,sebastes_rubrivinctus,25,20,5,logistic_regression
0.001223091976516634,0.16409821451589504,0.8292921871173156,0.006540021005090919,liparis_mucosus,28,23,5,logistic_regression
0.0031800391389432484,0.21302064965035333,0.7329683813119396,0.006479472904428623,gillichthys_mirabilis,52,39,13,logistic_regression
0.0026908023483365948,0.19769431414138705,0.7163689878921666,0.006223200823375504,sebastes_dallii,45,34,11,logistic_regression
0.002201565557729941,0.18100837505798936,0.8182288687314428,0.006211191742392823,pleuronichthys_verticalis,45,36,9,logistic_regression
0.003669275929549902,0.23239228851608346,0.6208855061789016,0.006109859650537376,carassius_auratus,86,71,15,logistic_regression
0.002446183953033268,0.2024272565144763,0.7151790093182933,0.006045485371945599,lepomis_microlophus,54,44,10,logistic_regression
0.002446183953033268,0.1856538561285503,0.7630701324178519,0.005952483058799908,salmoninae,43,33,10,logistic_regression
0.003424657534246575,0.19528608609881848,0.6735395189003437,0.005913023650812129,sebastes_serranoides,69,55,14,logistic_regression
0.0017123287671232876,0.1499925001828149,0.8065250113767635,0.005809861912688788,clupea_pallasii,56,49,7,logistic_regression
0.0026908023483365948,0.227528603553832,0.6961669676901465,0.005803587994934395,ameiurus_melas,44,33,11,logistic_regression
0.0007338551859099804,0.10445789547843838,0.9111383108935127,0.005586092719327522,liparis_florae,29,26,3,logistic_regression
0.0026908023483365948,0.1761493179820173,0.7245300689009297,0.005545306788879186,sebastes_flavidus,39,28,11,logistic_regression
0.001223091976516634,0.211055767521041,0.6741121724222386,0.005244085945805126,lepomis,44,39,5,logistic_regression
0.0026908023483365948,0.20954526551529437,0.6974379557161015,0.005209086012032786,aulorhynchus_flavidus,69,58,11,logistic_regression
0.001223091976516634,0.19894237327167416,0.786676463384766,0.005159964452938248,mylopharodon_conocephalus,28,23,5,logistic_regression
0.0007338551859099804,0.169788519820984,0.7565075479396164,0.005082592204840013,sebastes_goodei,37,34,3,logistic_regression
0.0009784735812133072,0.14261898784922145,0.7609573947110676,0.005053754452358373,lepidopsetta_bilineata,42,38,4,logistic_regression
0.002201565557729941,0.16632622053224227,0.7537795211244586,0.005023395175641395,chilara_taylori,35,26,9,logistic_regression
