lat,lon,species,mean_predicted_probability,observed_prevalence,n_samples
34.25,-121.25,acanthogobius_flavimanus,0.4125581804032192,0.0,8
34.25,-120.75,acanthogobius_flavimanus,0.3838765377659209,0.0,9
34.25,-120.5,acanthogobius_flavimanus,0.657807354243894,0.0,2
34.25,-120.25,acanthogobius_flavimanus,0.4615165905674816,0.0,1
34.25,-120.0,acanthogobius_flavimanus,0.4948572538455063,0.0,15
34.25,-119.75,acanthogobius_flavimanus,0.5093467664600616,0.0,8
34.25,-119.5,acanthogobius_flavimanus,0.49356988125297335,0.0,99
34.25,-119.25,acanthogobius_flavimanus,0.4774483311345401,0.020114942528735632,348
34.25,-119.0,acanthogobius_flavimanus,0.4648514067313513,0.0,30
34.25,-118.75,acanthogobius_flavimanus,0.4560024143704616,0.0,20
34.25,-118.5,acanthogobius_flavimanus,0.41216830980852726,0.0,118
34.25,-118.25,acanthogobius_flavimanus,0.42908376567543083,0.0,72
34.25,-118.0,acanthogobius_flavimanus,0.3540857604302731,0.0,63
34.25,-117.75,acanthogobius_flavimanus,0.3437672910512469,0.0,40
34.25,-117.5,acanthogobius_flavimanus,0.32287063259889875,0.0,9
34.25,-117.25,acanthogobius_flavimanus,0.3131686730430794,0.0,67
34.25,-117.0,acanthogobius_flavimanus,0.32230051745034394,0.0,40
34.25,-116.75,acanthogobius_flavimanus,0.22792771452538418,0.0,6
34.5,-122.25,acanthogobius_flavimanus,0.5088545784240318,0.0,7
34.5,-120.75,acanthogobius_flavimanus,0.5584129391301599,0.0,1
34.5,-120.5,acanthogobius_flavimanus,0.4654204304515291,0.0,22
34.5,-120.25,acanthogobius_flavimanus,0.4904391442178993,0.0,24
34.5,-120.0,acanthogobius_flavimanus,0.4853597386821641,0.0,166
34.5,-119.75,acanthogobius_flavimanus,0.47271579939911545,0.0,197
34.5,-119.5,acanthogobius_flavimanus,0.5080621467718145,0.0,56
34.5,-119.25,acanthogobius_flavimanus,0.43567284718773774,0.0,80
34.5,-119.0,acanthogobius_flavimanus,0.44436122880533163,0.0,29
34.5,-118.75,acanthogobius_flavimanus,0.38617735247905327,0.0,16
34.5,-118.5,acanthogobius_flavimanus,0.37943408832912434,0.0,18
34.5,-118.25,acanthogobius_flavimanus,0.27595268976643067,0.0,1
34.5,-118.0,acanthogobius_flavimanus,0.4161176466765128,0.0,3
34.5,-117.75,acanthogobius_flavimanus,0.32653317674205873,0.0,2
34.5,-117.5,acanthogobius_flavimanus,0.278641092429911,0.0,1
34.5,-117.25,acanthogobius_flavimanus,0.2888004157693524,0.0,6
34.75,-123.75,acanthogobius_flavimanus,0.69869010155269,0.0,1
34.75,-123.25,acanthogobius_flavimanus,0.5303547089108317,0.0,3
34.75,-121.5,acanthogobius_flavimanus,0.445452804234152,0.0,8
34.75,-121.25,acanthogobius_flavimanus,0.6204235468850258,0.0,6
34.75,-121.0,acanthogobius_flavimanus,0.600482709025172,0.0,3
34.75,-120.5,acanthogobius_flavimanus,0.5329049841692387,0.0,6
34.75,-120.0,acanthogobius_flavimanus,0.3982744517270966,0.0,3
34.75,-119.75,acanthogobius_flavimanus,0.3284348203821196,0.0,2
34.75,-119.25,acanthogobius_flavimanus,0.4205858646453301,0.0,2
34.75,-119.0,acanthogobius_flavimanus,0.4611736636907239,0.0,1
34.75,-118.75,acanthogobius_flavimanus,0.3307036098524027,0.0,7
34.75,-118.25,acanthogobius_flavimanus,0.29833393715966317,0.0,2
34.75,-117.25,acanthogobius_flavimanus,0.2588156440274403,0.0,4
34.75,-116.25,acanthogobius_flavimanus,0.2804752924821996,0.0,1
35.0,-122.75,acanthogobius_flavimanus,0.5042362954361788,0.0,3
35.0,-121.5,acanthogobius_flavimanus,0.600296291815515,0.0,2
35.0,-121.25,acanthogobius_flavimanus,0.4274365906965528,0.0,8
35.0,-121.0,acanthogobius_flavimanus,0.5062716329136111,0.0,15
35.0,-120.75,acanthogobius_flavimanus,0.5378493773431918,0.0,38
35.0,-120.5,acanthogobius_flavimanus,0.6540301013756382,0.0,3
35.0,-120.25,acanthogobius_flavimanus,0.46199092021530763,0.0,1
35.0,-119.0,acanthogobius_flavimanus,0.36894785173064354,0.0,1
35.0,-118.75,acanthogobius_flavimanus,0.3635850668444792,0.0,1
35.0,-116.0,acanthogobius_flavimanus,0.04368526936468183,0.0,1
35.25,-123.75,acanthogobius_flavimanus,0.5491996869404098,0.0,4
35.25,-122.0,acanthogobius_flavimanus,0.42239479961974835,0.0,3
35.25,-121.5,acanthogobius_flavimanus,0.6569803749595806,0.0,1
35.25,-121.25,acanthogobius_flavimanus,0.7029223180913949,0.0,3
35.25,-121.0,acanthogobius_flavimanus,0.5498793426866374,0.0,148
35.25,-120.75,acanthogobius_flavimanus,0.5472957357878143,0.0,228
35.25,-120.5,acanthogobius_flavimanus,0.5540560377951732,0.0,8
35.25,-120.25,acanthogobius_flavimanus,0.6636365758686145,0.0,1
35.25,-119.25,acanthogobius_flavimanus,0.41165318602892226,0.0,1
35.25,-119.0,acanthogobius_flavimanus,0.40253238485110754,0.0,1
35.25,-118.75,acanthogobius_flavimanus,0.277065446220792,0.0,2
35.25,-118.5,acanthogobius_flavimanus,0.26068055162947457,0.0,1
35.25,-118.0,acanthogobius_flavimanus,0.29548629099617346,0.0,3
35.25,-117.75,acanthogobius_flavimanus,0.25781665146653326,0.0,2
35.25,-116.0,acanthogobius_flavimanus,0.04356085526901345,0.0,3
35.5,-123.0,acanthogobius_flavimanus,0.5052582699596542,0.0,4
35.5,-121.5,acanthogobius_flavimanus,0.5304172481270173,0.0,6
35.5,-121.25,acanthogobius_flavimanus,0.5287528264586308,0.0,12
35.5,-121.0,acanthogobius_flavimanus,0.5206612469869512,0.0,135
35.5,-120.75,acanthogobius_flavimanus,0.49259027110089204,0.0,36
35.5,-120.5,acanthogobius_flavimanus,0.7900581898268703,0.0,4
35.5,-119.75,acanthogobius_flavimanus,0.20002169725415694,0.0,1
35.5,-119.0,acanthogobius_flavimanus,0.24919066063669215,0.0,1
35.5,-118.75,acanthogobius_flavimanus,0.40007663969076124,0.0,5
35.5,-118.5,acanthogobius_flavimanus,0.3200324494580158,0.0,5
35.75,-122.75,acanthogobius_flavimanus,0.7987856782912591,0.0,1
35.75,-121.5,acanthogobius_flavimanus,0.6157649470618916,0.0,3
35.75,-121.25,acanthogobius_flavimanus,0.49639746037721844,0.0,29
35.75,-121.0,acanthogobius_flavimanus,0.47019285636689867,0.0,3
35.75,-120.75,acanthogobius_flavimanus,0.5973942689121461,0.0,2
35.75,-120.5,acanthogobius_flavimanus,0.6878618278256708,0.0,1
35.75,-119.75,acanthogobius_flavimanus,0.4584862765858361,0.0,2
35.75,-118.5,acanthogobius_flavimanus,0.3531112658409296,0.0,18
35.75,-118.25,acanthogobius_flavimanus,0.32658630584797016,0.0,8
35.75,-117.75,acanthogobius_flavimanus,0.1537913967875615,0.0,1
36.0,-123.5,acanthogobius_flavimanus,0.5108817487843615,0.0,3
36.0,-122.25,acanthogobius_flavimanus,0.428917182172769,0.0,4
36.0,-122.0,acanthogobius_flavimanus,0.41946445634830615,0.0,4
36.0,-121.75,acanthogobius_flavimanus,0.3954874854127359,0.0,3
36.0,-121.5,acanthogobius_flavimanus,0.5133117264639011,0.0,25
36.0,-121.25,acanthogobius_flavimanus,0.4912454001106329,0.0,4
36.0,-121.0,acanthogobius_flavimanus,0.24891072168489178,0.0,1
36.0,-119.5,acanthogobius_flavimanus,0.320905211868876,0.0,2
36.0,-119.0,acanthogobius_flavimanus,0.4198438208175988,0.0,3
36.0,-118.75,acanthogobius_flavimanus,0.48566105355674766,0.0,3
36.0,-118.5,acanthogobius_flavimanus,0.30429893236965044,0.0,9
36.0,-118.25,acanthogobius_flavimanus,0.38696637637104075,0.0,13
36.0,-118.0,acanthogobius_flavimanus,0.40927575146481593,0.0,1
36.25,-122.0,acanthogobius_flavimanus,0.6185684450679965,0.0,21
36.25,-121.75,acanthogobius_flavimanus,0.5529796125898782,0.0,55
36.25,-121.5,acanthogobius_flavimanus,0.46139872458043,0.0,13
36.25,-121.25,acanthogobius_flavimanus,0.3603358198996739,0.0,1
36.25,-120.75,acanthogobius_flavimanus,0.3898840796306243,0.0,2
36.25,-120.25,acanthogobius_flavimanus,0.4934044356357593,0.0,1
36.25,-120.0,acanthogobius_flavimanus,0.5549798834298793,0.0,1
36.25,-119.75,acanthogobius_flavimanus,0.3654202861484262,0.0,1
36.25,-119.0,acanthogobius_flavimanus,0.4465617000560808,0.0,2
36.25,-118.75,acanthogobius_flavimanus,0.2877843841502152,0.0,9
36.25,-118.5,acanthogobius_flavimanus,0.3850371449015282,0.0,3
36.25,-118.25,acanthogobius_flavimanus,0.34548804766634233,0.0,7
36.25,-118.0,acanthogobius_flavimanus,0.28515465375311744,0.0,2
36.25,-117.5,acanthogobius_flavimanus,0.28384476981997003,0.0,2
36.5,-122.75,acanthogobius_flavimanus,0.45373961898674536,0.0,3
36.5,-122.5,acanthogobius_flavimanus,0.4217357431667555,0.0,3
36.5,-122.25,acanthogobius_flavimanus,0.6504895424983541,0.0,5
36.5,-122.0,acanthogobius_flavimanus,0.599458032997947,0.0,691
36.5,-121.75,acanthogobius_flavimanus,0.600556766502884,0.0,69
36.5,-121.5,acanthogobius_flavimanus,0.3425917695512718,0.0,2
36.5,-121.25,acanthogobius_flavimanus,0.3920836548856802,0.0,8
36.5,-121.0,acanthogobius_flavimanus,0.43515631231210317,0.0,3
36.5,-120.75,acanthogobius_flavimanus,0.5154183324934212,0.0,2
36.5,-119.5,acanthogobius_flavimanus,0.3047959122622101,0.0,3
36.5,-119.0,acanthogobius_flavimanus,0.2803527343413829,0.0,3
36.5,-118.75,acanthogobius_flavimanus,0.27081053049251247,0.0,46
36.75,-124.0,acanthogobius_flavimanus,0.4979428114403371,0.0,3
36.75,-122.75,acanthogobius_flavimanus,0.8139239437917185,0.0,1
36.75,-122.25,acanthogobius_flavimanus,0.633507828057489,0.0,20
36.75,-122.0,acanthogobius_flavimanus,0.657769081496796,0.0,425
36.75,-121.75,acanthogobius_flavimanus,0.6346980839638264,0.005405405405405406,185
36.75,-121.5,acanthogobius_flavimanus,0.48721868912489685,0.0,4
36.75,-121.25,acanthogobius_flavimanus,0.5298465233871461,0.0,2
36.75,-120.75,acanthogobius_flavimanus,0.19009244320516908,0.0,1
36.75,-120.5,acanthogobius_flavimanus,0.6250333267792609,0.0,1
36.75,-120.0,acanthogobius_flavimanus,0.39719201555145495,0.0,3
36.75,-119.75,acanthogobius_flavimanus,0.37677738938961847,0.0,12
36.75,-119.5,acanthogobius_flavimanus,0.2527464626403375,0.0,7
36.75,-119.25,acanthogobius_flavimanus,0.5278975625859865,0.0,2
36.75,-119.0,acanthogobius_flavimanus,0.30848653668600623,0.0,14
36.75,-118.75,acanthogobius_flavimanus,0.2926760945500557,0.0,13
37.0,-123.25,acanthogobius_flavimanus,0.4571004893391093,0.0,3
37.0,-123.0,acanthogobius_flavimanus,0.5654927019068356,0.0,1
37.0,-122.75,acanthogobius_flavimanus,0.6965994323886592,0.0,1
37.0,-122.5,acanthogobius_flavimanus,0.6588183770216243,0.0,4
37.0,-122.25,acanthogobius_flavimanus,0.5896297795473695,0.0,164
37.0,-122.0,acanthogobius_flavimanus,0.6110349151089989,0.0,538
37.0,-121.75,acanthogobius_flavimanus,0.6190552183098791,0.0,53
37.0,-121.5,acanthogobius_flavimanus,0.5135639720950137,0.0,21
37.0,-121.25,acanthogobius_flavimanus,0.4497566857589081,0.0,3
37.0,-121.0,acanthogobius_flavimanus,0.39075457021496973,0.0,1
37.0,-120.75,acanthogobius_flavimanus,0.5298659435548302,0.0,2
37.0,-120.5,acanthogobius_flavimanus,0.3708561402340598,0.0,2
37.0,-120.0,acanthogobius_flavimanus,0.39487842414352975,0.0,2
37.0,-119.75,acanthogobius_flavimanus,0.23000995228671428,0.0,17
37.0,-119.25,acanthogobius_flavimanus,0.15667563475483076,0.0,15
37.0,-119.0,acanthogobius_flavimanus,0.18060885668760362,0.0,6
37.0,-118.75,acanthogobius_flavimanus,0.16007009818915005,0.0,5
37.25,-123.0,acanthogobius_flavimanus,0.6933568349231166,0.0,5
37.25,-122.75,acanthogobius_flavimanus,0.5913198355179484,0.0,6
37.25,-122.5,acanthogobius_flavimanus,0.6428839327418259,0.0,199
37.25,-122.25,acanthogobius_flavimanus,0.5891335015707059,0.0,111
37.25,-122.0,acanthogobius_flavimanus,0.6010317628991955,0.0,136
37.25,-121.75,acanthogobius_flavimanus,0.6042091584006495,0.0,90
37.25,-121.5,acanthogobius_flavimanus,0.47970459243745794,0.0,25
37.25,-121.25,acanthogobius_flavimanus,0.24246153751668145,0.0,2
37.25,-121.0,acanthogobius_flavimanus,0.46016805273370004,0.0,7
37.25,-120.75,acanthogobius_flavimanus,0.5240507698885071,0.0,5
37.25,-120.5,acanthogobius_flavimanus,0.46325206124678364,0.0,2
37.25,-120.0,acanthogobius_flavimanus,0.33387638141436404,0.0,1
37.25,-119.75,acanthogobius_flavimanus,0.09081480983795984,0.0,1
37.25,-119.5,acanthogobius_flavimanus,0.19406909380326431,0.0,8
37.25,-119.25,acanthogobius_flavimanus,0.18969882986683725,0.0,15
37.25,-119.0,acanthogobius_flavimanus,0.20755086646031537,0.0,16
37.5,-123.5,acanthogobius_flavimanus,0.45281413570619505,0.0,3
37.5,-123.0,acanthogobius_flavimanus,0.6172870258950172,0.0,6
37.5,-122.75,acanthogobius_flavimanus,0.7418116420298408,0.0,15
37.5,-122.5,acanthogobius_flavimanus,0.6346648165334499,0.002325581395348837,430
37.5,-122.25,acanthogobius_flavimanus,0.6125942310416068,0.10179640718562874,167
37.5,-122.0,acanthogobius_flavimanus,0.5782645586393079,0.09202453987730061,163
37.5,-121.75,acanthogobius_flavimanus,0.6110270162838205,0.0,40
37.5,-121.5,acanthogobius_flavimanus,0.4186899259882255,0.0,9
37.5,-121.25,acanthogobius_flavimanus,0.4504618954213875,0.0,11
37.5,-121.0,acanthogobius_flavimanus,0.42482106610096276,0.0,5
37.5,-120.75,acanthogobius_flavimanus,0.4464971563662241,0.0,22
37.5,-120.5,acanthogobius_flavimanus,0.36877529701292056,0.0,1
37.5,-120.25,acanthogobius_flavimanus,0.2613385419635902,0.0,2
37.5,-120.0,acanthogobius_flavimanus,0.239360783366138,0.0,7
37.5,-119.75,acanthogobius_flavimanus,0.4437107167757463,0.0,2
37.5,-119.5,acanthogobius_flavimanus,0.3216336731393739,0.0,3
37.5,-119.25,acanthogobius_flavimanus,0.3092288730944245,0.0,7
37.75,-123.75,acanthogobius_flavimanus,0.7165604563509271,0.0,1
37.75,-123.5,acanthogobius_flavimanus,0.6933618012635223,0.0,1
37.75,-123.25,acanthogobius_flavimanus,0.4217413938615966,0.0,3
37.75,-123.0,acanthogobius_flavimanus,0.6787187833891739,0.0,39
37.75,-122.75,acanthogobius_flavimanus,0.6866436029483569,0.0,19
37.75,-122.5,acanthogobius_flavimanus,0.6266047787050733,0.012048192771084338,498
